,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
786,winndixie,IMG_0001.txt,2025-11-13,Sparkling Ice Wtr,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
787,winndixie,IMG_0001.txt,2025-11-13,Sparkling Ice Wtr,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
788,winndixie,IMG_0001.txt,2025-11-13,A&H Scent Boosters,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
789,winndixie,IMG_0001.txt,2025-11-13,Sparkling Ice Wtr,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
790,winndixie,IMG_0001.txt,2025-11-13,SCENT BOOSTERS,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
791,winndixie,IMG_0001.txt,2025-11-13,SI Starburst Straw,1,1,65.0,65.0,76.4,0.0,6.9,1024.0,275,199,1,0.9997685019798909,0.021516097436222254,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-07,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
792,winndixie,IMG_9999.txt,2025-11-15,kél Milk,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
793,winndixie,IMG_9999.txt,2025-11-15,Gatorade Beverage,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
794,winndixie,IMG_9999.txt,2025-11-15,Gatorade Beverage,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
795,winndixie,IMG_9999.txt,2025-11-15,Nutella Biscuits,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
796,winndixie,IMG_9999.txt,2025-11-15,Fabuloso Cleaner,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
797,winndixie,IMG_9999.txt,2025-11-15,Kraft Mac & Cheese,2,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
798,winndixie,IMG_9999.txt,2025-11-15,Kool Aid Drinks,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
799,winndixie,IMG_9999.txt,2025-11-15,SEG Whipped Toppng,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
800,winndixie,IMG_9999.txt,2025-11-15,k&l Corn,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
801,winndixie,IMG_9999.txt,2025-11-15,Blue Runner Beans,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
802,winndixie,IMG_9999.txt,2025-11-15,Sliced Strwberries,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
803,winndixie,IMG_9999.txt,2025-11-15,LSS Toothpaste,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
804,winndixie,IMG_9999.txt,2025-11-15,Home Select Foil,1,1,65.9,65.9,80.6,0.0,11.4,1017.6,273,197,1,0.9999166586547379,-0.012910296075009042,2025-11-14,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-11-21,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
805,winndixie,IMG_9998.txt,2025-11-17,SEG Sprklng Water,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
806,winndixie,IMG_9998.txt,2025-11-17,SEG Sprklng Water,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
807,winndixie,IMG_9998.txt,2025-11-17,Golden Flake Skins,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
808,winndixie,IMG_9998.txt,2025-11-17,Topcare Liquid R1f,2,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
809,winndixie,IMG_9998.txt,2025-11-17,Lotus Cookie Buttr,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
810,winndixie,IMG_9998.txt,2025-11-17,Monster Enrgy Drnk,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
811,winndixie,IMG_9998.txt,2025-11-17,Pictsweet Vegetble,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
812,winndixie,IMG_9998.txt,2025-11-17,Kevins Thai Style,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
813,winndixie,IMG_9998.txt,2025-11-17,Lunchables Snack,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
814,winndixie,IMG_9998.txt,2025-11-17,Armour Lunchmakers,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
815,winndixie,IMG_9998.txt,2025-11-17,Pork Chops,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
816,winndixie,IMG_9998.txt,2025-11-17,Pork Chops,1,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
817,winndixie,IMG_9998.txt,2025-11-17,Kinder Bueno,2,1,67.5,67.5,86.9,0.0,6.9,1016.0,271,195,1,0.9988797155850336,-0.04732138832243185,2025-11-14,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-11-21,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
818,winndixie,IMG_9997.txt,2025-11-20,SEG Sandwich Bread,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
819,winndixie,IMG_9997.txt,2025-11-20,k&l Milk,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
820,winndixie,IMG_9997.txt,2025-11-20,CocaCola Soda,6,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
821,winndixie,IMG_9997.txt,2025-11-20,CocaCola Soda,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
822,winndixie,IMG_9997.txt,2025-11-20,DR PEPPER 12PK,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
823,winndixie,IMG_9997.txt,2025-11-20,Chobani Yogurt,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
824,winndixie,IMG_9997.txt,2025-11-20,SE Grocers Oats,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
825,winndixie,IMG_9997.txt,2025-11-20,k&l Milk,1,1,71.8,72.0,82.5,0.0,12.7,1019.2,268,192,1,0.9951053111006976,-0.09882013873287143,2025-11-14,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-11-21,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
826,winndixie,IMG_9996.txt,2025-11-26,kél Milk,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
827,winndixie,IMG_9996.txt,2025-11-26,Kleinpeter Milk,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
828,winndixie,IMG_9996.txt,2025-11-26,Smucker's Spread,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
829,winndixie,IMG_9996.txt,2025-11-26,Jiffy Foil Pan,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
830,winndixie,IMG_9996.txt,2025-11-26,Edwards Pies,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
831,winndixie,IMG_9996.txt,2025-11-26,Edwards Pies,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
832,winndixie,IMG_9996.txt,2025-11-26,Danimals Smoothie,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
833,winndixie,IMG_9996.txt,2025-11-26,Jonny Cat Liners,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
834,winndixie,IMG_9996.txt,2025-11-26,Pam Cooking Spray,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
835,winndixie,IMG_9996.txt,2025-11-26,kgl Peanuts,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
836,winndixie,IMG_9996.txt,2025-11-26,Kraft Cheese,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
837,winndixie,IMG_9996.txt,2025-11-26,Armour Crunchers,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
838,winndixie,IMG_9996.txt,2025-11-26,Yellow Corn,4,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
839,winndixie,IMG_9996.txt,2025-11-26,SEG Sandwich Bread,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
840,winndixie,IMG_9996.txt,2025-11-26,SEG Soup Stock,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
841,winndixie,IMG_9996.txt,2025-11-26,kgl Corn,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
842,winndixie,IMG_9996.txt,2025-11-26,HS Regular Bacon,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
843,winndixie,IMG_9996.txt,2025-11-26,SEG Sour Cream,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
844,winndixie,IMG_9996.txt,2025-11-26,SEG STHR HMST STIK,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
845,winndixie,IMG_9996.txt,2025-11-26,SE Grocers Pasta,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
846,winndixie,IMG_9996.txt,2025-11-26,Sparkling Ice Wtr,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
847,winndixie,IMG_9996.txt,2025-11-26,Sparkling Ice Wtr,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
848,winndixie,IMG_9996.txt,2025-11-26,Sparkling Ice Wtr,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
849,winndixie,IMG_9996.txt,2025-11-26,Monster Energy,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
850,winndixie,IMG_9996.txt,2025-11-26,wr Jumbo Yellow Onion,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
851,winndixie,IMG_9996.txt,2025-11-26,Celery,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
852,winndixie,IMG_9996.txt,2025-11-26,Wr Russet Potato,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
853,winndixie,IMG_9996.txt,2025-11-26,Libby's Peas,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
854,winndixie,IMG_9996.txt,2025-11-26,Mini Carnation,2,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
855,winndixie,IMG_9996.txt,2025-11-26,12COOKIECAKE,1,1,64.4,64.4,62.9,0.0,16.1,1022.6,262,186,1,0.9796136916454901,-0.20089055513063525,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-11-21,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
856,winndixie,11-29-2025.txt,2025-11-29,Coca Cola Cola,2,1,60.7,60.1,61.9,0.0,17.2,1023.2,259,183,1,0.9679377830240643,-0.2511900638848191,2025-11-28,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-12-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
857,winndixie,11-29-2025.txt,2025-11-29,Egglands Best Eggs,1,1,60.7,60.1,61.9,0.0,17.2,1023.2,259,183,1,0.9679377830240643,-0.2511900638848191,2025-11-28,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-12-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
858,winndixie,11-29-2025.txt,2025-11-29,Peter Pan Pnt Bttr,1,1,60.7,60.1,61.9,0.0,17.2,1023.2,259,183,1,0.9679377830240643,-0.2511900638848191,2025-11-28,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-12-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
859,winndixie,11-29-2025.txt,2025-11-29,Crystal Light Mix,2,1,60.7,60.1,61.9,0.0,17.2,1023.2,259,183,1,0.9679377830240643,-0.2511900638848191,2025-11-28,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-12-05,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
860,winndixie,11-30-2025.txt,2025-11-30,Gatorade Beverage,1,1,61.7,61.7,85.0,0.008,13.9,1021.1,258,182,1,0.9634705485641488,-0.2678143051621742,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
861,winndixie,11-30-2025.txt,2025-11-30,SEG Sandwich Bread,1,1,61.7,61.7,85.0,0.008,13.9,1021.1,258,182,1,0.9634705485641488,-0.2678143051621742,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
862,winndixie,11-30-2025.txt,2025-11-30,SE Grocers Pizza,1,1,61.7,61.7,85.0,0.008,13.9,1021.1,258,182,1,0.9634705485641488,-0.2678143051621742,2025-11-28,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-12-05,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
863,winndixie,12-04-2025.txt,2025-12-04,A&H FRSH BOOST,2,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
864,winndixie,12-04-2025.txt,2025-12-04,Mission Tortillas,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
865,winndixie,12-04-2025.txt,2025-12-04,BB MINI SWIRL CONE,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
866,winndixie,12-04-2025.txt,2025-12-04,Gatorade Beverage,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
867,winndixie,12-04-2025.txt,2025-12-04,Ground Beef Rnd,1,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
868,winndixie,12-04-2025.txt,2025-12-04,know & love Cheese,2,1,56.4,56.4,93.7,3.135,20.8,1017.8,254,178,1,0.9427611433904207,-0.3334687789181868,2025-11-28,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-12-05,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
